,STU_ID,X1RACE,X1SEX,X1SES,X1SCIEFF,N1COURSE,X1SCIID,X1SCIUTI,X1SCIINT,S1TEFRNDS,S1TEACTIV,S1TEPOPULAR,S1TEMAKEFUN,X1CONTROL,X1LOCALE,N1SEX,X1TSRACE,X1TSCERT,N1HIDEG,N1SCIJOB,N1ALTCERT,N1SCIYRS912,N1GROUP,N1INTEREST,N1CONCEPTS,N1TERMS,S1STCHVALUES,S1STCHRESPCT,S1STCHFAIR,S1STCHCONF,S1STCHMISTKE,X3TGPAENG,X3TGPAMAT,X3TGPASCI
136,10147,8,1,-0.2751,-1.33,-8,-0.33,0.28,0.86,2,2,3,4,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,3,2,2,3.0,2.0,2.0
137,10148,5,1,-0.7937,-0.46,-9,-0.97,0.66,0.56,2,2,4,3,1,2,2,8,1,3,1,0,11,-9,-9,-9,-9,2,2,2,1,3,0.25,0.25,0.25
138,10149,8,1,0.10099999999999999,0.25,6,-0.33,0.1,-0.28,-9,-9,-9,-9,1,3,1,8,1,3,0,0,16,1,3,4,3,2,2,2,2,2,2.0,2.0,2.5
139,10150,8,1,0.5366,-0.89,16,2.15,1.69,0.09,3,3,3,4,2,1,1,8,1,6,1,0,26,1,3,3,3,3,2,2,2,2,3.5,2.0,3.5
140,10151,8,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3.0,2.5,1.0
141,10153,8,1,1.1111,0.69,-9,0.91,0.71,0.99,2,2,3,3,1,4,1,6,1,4,0,1,3,-9,-9,-9,-9,1,1,1,2,1,-8.0,-8.0,-8.0
142,10154,8,1,0.2565,0.25,6,0.31,1.27,-0.69,3,2,3,3,1,3,2,8,1,4,0,0,19,1,3,4,4,4,4,4,4,4,4.0,4.0,3.5
143,10155,5,1,-0.9271,0.25,11,0.91,1.13,0.54,4,4,4,4,2,3,2,8,1,5,1,1,16,1,4,4,4,2,1,1,1,1,2.5,3.5,3.0
144,10156,8,1,1.9004,-7.0,-8,0.27,-7.0,-7.0,2,2,2,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.0,1.5,1.5
145,10158,8,1,0.9834,0.25,4,0.91,0.1,0.16,3,3,3,3,1,4,1,8,1,4,0,0,20,1,3,4,3,2,2,2,2,2,4.0,4.0,4.0
146,10159,8,2,0.0489,-7.0,-8,-1.57,-7.0,-7.0,3,3,-9,3,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,-8.0,-8.0,-8.0
147,10160,8,2,0.1032,-7.0,6,-0.33,-7.0,-7.0,3,3,3,2,1,4,1,8,1,4,1,1,4,1,3,4,4,-7,-7,-7,-7,-7,3.0,2.5,2.5
148,10161,8,1,-0.8837,1.53,-8,0.27,-0.33,0.93,2,2,1,2,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,3.0,1.5,3.0
149,10162,5,1,-0.9416,0.25,11,0.91,0.1,0.86,3,3,2,3,1,3,2,8,5,3,0,1,16,1,3,4,4,2,2,1,2,2,2.5,3.5,2.5
150,10163,5,1,-0.0505,0.25,11,0.27,1.69,1.31,2,2,3,3,1,4,2,8,1,4,0,0,7,1,4,4,4,1,1,1,1,2,3.0,2.0,2.5
151,10164,2,1,1.8024,0.25,-8,0.91,0.23,0.86,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.5,1.5,2.0
152,10165,-9,1,-8.0,-8.0,11,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,2,8,1,4,1,1,2,1,3,4,4,-8,-8,-8,-8,-8,2.0,2.5,1.5
153,10166,8,1,1.0753,1.83,-9,0.27,1.27,-0.58,2,3,4,4,1,4,2,2,1,3,0,0,4,-9,-9,-9,-9,2,2,2,1,1,4.0,4.0,4.0
154,10167,8,1,0.3253,0.67,11,0.27,-0.89,1.38,2,2,3,4,1,1,2,8,1,3,0,0,16,1,3,4,4,2,3,2,1,2,2.5,2.5,2.5
155,10168,8,1,0.7559999999999999,-0.17,11,-0.97,-0.89,0.16,3,4,3,3,2,1,1,8,1,6,1,0,26,-9,4,4,4,2,2,2,2,2,3.0,3.0,3.0
156,10169,8,1,0.1516,0.25,11,-0.33,0.1,0.16,2,2,3,3,1,4,1,8,1,3,0,1,4,1,4,4,4,2,2,2,2,2,3.0,1.5,2.5
157,10170,2,1,0.3952,1.83,7,2.15,0.71,1.7,3,3,4,4,1,4,1,8,1,4,0,0,16,1,4,4,4,1,1,1,1,1,3.5,4.0,3.5
158,10171,8,2,0.8109999999999999,0.25,11,0.91,0.84,1.32,4,4,4,4,2,1,1,8,0,3,0,0,1,1,4,3,3,1,1,1,1,1,4.0,3.5,4.0
159,10172,8,2,-1.3184,-1.33,-9,-0.33,-0.89,-1.05,2,2,2,3,1,2,2,8,1,4,0,0,16,-9,-9,-9,-9,2,2,3,3,3,2.5,1.5,1.0
160,10173,8,2,2.2775,1.1,-8,0.91,1.27,-0.99,2,1,3,4,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,3,2,2,-8.0,-8.0,-8.0
161,10175,2,1,0.1268,1.83,-9,-0.33,1.69,1.38,1,4,4,4,1,1,2,5,1,4,1,0,7,-9,-9,-9,-9,1,1,1,1,1,3.5,3.0,3.0
162,10176,8,2,-0.48700000000000004,0.25,-8,-9.0,-0.33,-0.23,3,3,3,3,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,1,2,1,2,3.0,2.5,2.0
163,10177,8,1,0.0301,-7.0,-8,-1.57,-7.0,-7.0,3,3,4,4,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,-8.0,-8.0,-8.0
164,10178,8,2,0.4133,1.83,-8,0.27,0.1,0.16,2,2,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,2,2,1,1,4.0,3.0,3.5
165,10179,2,2,-8.0,-8.0,4,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,1,2,8,0,3,1,1,2,1,3,3,3,-8,-8,-8,-8,-8,3.0,2.5,2.5
166,10180,6,2,0.9223,-0.89,12,-0.33,0.71,-0.56,4,4,4,4,2,1,2,8,5,4,1,1,6,1,4,4,4,2,2,2,2,2,3.5,2.5,3.5
167,10181,-9,1,-8.0,-8.0,11,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,4,2,8,1,4,1,1,6,1,4,4,4,-8,-8,-8,-8,-8,2.0,0.5,0.25
168,10182,8,1,1.3703,1.4,-8,2.15,-0.33,1.38,3,3,3,4,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,-8.0,-8.0,-8.0
169,10183,8,2,0.1878,-7.0,-9,-0.33,-7.0,-7.0,3,2,4,4,1,1,2,8,1,3,1,0,9,-9,-9,-9,-9,-7,-7,-7,-7,-7,3.5,3.0,3.0
170,10184,8,1,0.0462,-0.48,6,-0.97,-0.33,-0.67,2,3,3,3,1,1,2,8,1,4,0,0,10,1,3,4,4,2,2,2,2,3,2.5,2.5,3.0
171,10185,4,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3.0,2.5,1.5
172,10186,2,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.0,2.5,2.5
173,10187,6,2,0.7085,-0.89,3,-1.57,-0.33,-1.38,2,3,3,3,1,2,2,8,1,4,1,1,2,1,4,4,4,2,2,2,2,2,1.5,2.0,2.5
174,10189,2,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4.0,3.0,3.5
175,10190,8,1,0.1626,1.22,7,-0.33,-0.89,-0.67,1,1,3,3,1,3,2,8,1,4,1,1,10,1,3,3,3,2,2,2,2,2,1.5,2.0,2.0
176,10191,1,2,-0.281,0.68,-8,-0.36,-0.33,-0.23,1,4,4,4,2,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.0,2.0,3.0
177,10192,7,1,0.0027,-7.0,4,-0.97,-7.0,-7.0,2,2,4,4,1,3,1,8,5,3,0,0,22,1,3,3,3,-7,-7,-7,-7,-7,2.5,2.0,-1.0
178,10193,8,2,1.0269,-0.89,16,0.27,-0.89,-0.6,3,3,3,3,2,1,2,8,0,3,1,0,14,1,3,4,3,3,2,2,2,2,3.5,3.5,3.0
179,10194,8,1,-0.0327,0.25,-9,0.27,-0.47,0.16,3,3,3,3,2,1,2,8,0,3,0,1,5,-9,-9,-9,-9,2,2,2,2,2,3.0,3.5,3.5
180,10195,6,1,1.0087,1.41,-8,0.91,-0.89,-0.23,3,3,3,2,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,2,2,2,2,2.5,3.0,3.0
181,10196,-9,2,-8.0,-8.0,11,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,1,2,8,1,3,0,0,21,1,4,3,4,-8,-8,-8,-8,-8,2.5,2.5,2.5
182,10197,2,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.5,3.5,3.0
183,10199,5,1,0.1172,-0.58,-8,-1.57,-0.2,-1.89,4,2,1,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,4,1,2,3,-8.0,-8.0,-8.0
184,10200,8,1,-0.1942,-1.02,-9,-0.33,-0.47,-0.56,2,2,2,2,1,2,1,8,1,4,0,0,9,-9,-9,-9,-9,2,2,2,1,2,2.0,2.0,1.5
185,10201,8,2,-0.29,-7.0,-8,-0.33,-7.0,-7.0,4,4,4,4,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,0.5,0.5,0.25
186,10202,-9,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1.5,1.5,1.0
187,10203,2,1,0.0776,-1.21,-8,-1.57,-0.33,-0.28,2,2,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,2,2.5,2.5,2.5
188,10204,5,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.0,1.0,1.5
189,10205,8,2,0.5788,-0.89,12,1.52,1.27,-2.26,2,1,1,3,1,2,2,8,1,4,0,0,13,1,4,4,4,4,3,4,3,2,3.5,2.0,3.5
190,10206,8,2,0.6767,1.83,-9,1.55,-0.89,0.61,3,3,4,4,1,2,1,8,1,4,0,0,3,-9,-9,-9,-9,2,1,1,1,3,2.0,2.0,3.0
191,10207,1,1,-0.4381,-1.33,6,-1.57,-0.89,-1.45,3,3,3,3,1,2,2,8,1,6,-9,0,14,-9,4,4,3,3,3,3,2,2,2.5,2.0,2.0
192,10208,8,1,-0.2391,-0.46,4,-0.33,0.1,-0.24,2,2,4,4,1,4,1,5,3,3,1,0,3,1,3,3,3,2,2,2,1,1,1.5,3.0,1.0
193,10209,5,1,-0.3711,0.25,6,0.91,1.69,2.03,3,2,2,2,1,4,1,8,1,4,0,0,23,1,4,3,2,3,2,2,1,2,1.0,1.5,1.0
194,10210,5,1,2.0292,1.83,11,2.15,1.69,2.03,4,4,4,3,2,1,1,8,1,3,0,0,26,1,4,4,4,-9,-9,1,1,3,3.0,3.0,3.0
195,10211,8,2,1.0961,-0.05,11,-0.33,-0.47,0.16,3,3,3,3,1,1,2,8,1,4,0,0,11,1,3,4,4,2,2,2,2,2,3.0,3.5,3.0
196,10212,8,1,1.9172,1.83,4,0.27,-2.49,-1.89,2,3,1,2,2,1,2,8,1,3,0,1,26,1,4,4,4,2,2,3,2,1,-8.0,-8.0,-8.0
197,10213,8,2,0.879,-0.05,11,0.27,0.1,-1.0,2,2,4,4,2,1,2,8,3,3,0,0,15,1,3,4,4,2,3,2,2,2,3.5,3.5,3.5
198,10214,6,1,-0.5442,1.83,6,0.91,1.69,1.38,3,3,4,4,1,4,1,8,1,4,0,0,25,1,4,-9,2,1,1,2,1,3,3.0,2.0,3.0
199,10215,6,1,-0.6203,-0.36,6,-1.57,-9.0,-9.0,1,1,3,3,1,1,1,8,5,3,1,0,2,1,4,4,4,1,1,1,1,1,2.0,2.0,2.0
200,10216,8,1,0.1295,0.25,12,-0.33,0.1,0.16,3,3,3,3,1,2,1,8,1,4,0,0,9,1,4,3,3,2,1,1,1,2,2.5,3.5,3.0
201,10217,5,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4.0,3.5,3.5
202,10218,8,1,-0.1277,0.25,11,-0.33,0.1,0.16,3,3,3,4,2,4,2,8,0,3,0,1,4,1,3,3,3,1,1,1,1,1,3.0,3.0,3.0
203,10219,8,1,0.4431,-7.0,-8,-0.97,-7.0,-7.0,3,3,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.5,2.5,1.5
204,10220,8,1,-0.9952,-7.0,4,-0.33,-7.0,-7.0,1,1,1,3,1,2,1,8,1,4,0,0,7,1,3,4,4,-7,-7,-7,-7,-7,2.0,1.5,1.5
205,10221,6,1,0.1782,-1.02,7,-1.57,1.27,0.56,2,2,4,4,1,1,1,8,1,3,0,0,22,1,3,4,4,1,1,1,1,2,1.0,1.5,1.0
206,10222,2,1,-0.5349,-0.49,-8,-0.33,-0.47,1.26,2,1,3,2,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,2,1,1,1.0,0.25,0.5
207,10223,8,2,0.2131,-0.17,-8,2.15,0.84,0.93,3,3,3,3,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,3,3,1,1,3.0,1.5,2.0
208,10224,8,1,0.5769,-7.0,-8,-0.33,-7.0,-7.0,3,3,4,4,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.5,2.0,2.5
209,10226,1,2,0.8994,0.25,-8,-0.33,0.52,0.86,4,4,4,4,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,1,1,2,4.0,4.0,4.0
210,10227,3,2,0.2531,-0.48,7,-0.97,-0.33,-0.56,3,3,3,3,2,1,2,8,0,3,1,0,3,0,3,4,4,3,2,2,2,2,4.0,3.5,3.5
211,10228,8,2,-0.5007,1.1,11,-0.33,1.69,1.71,4,3,3,4,1,2,2,3,5,3,0,1,1,1,4,3,4,2,1,1,1,2,-8.0,-8.0,-8.0
212,10229,8,2,1.3994,1.83,11,0.27,-0.76,0.87,3,3,3,3,1,4,2,8,1,3,0,0,6,1,4,4,3,3,2,2,2,3,3.5,3.5,3.5
213,10230,5,1,0.7785,-1.63,2,-0.33,0.1,-1.83,3,3,3,3,1,4,1,8,5,3,1,0,10,1,4,4,4,3,2,3,3,3,2.0,1.0,1.0
214,10231,4,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4.0,2.5,3.5
215,10232,8,1,-1.3419,0.25,-8,-1.57,-0.89,0.52,4,4,4,4,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,2,2,1,1,3.0,3.0,3.0
216,10233,8,1,1.5235,-7.0,-8,-9.0,-7.0,-7.0,3,3,3,3,1,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.5,2.5,3.0
217,10234,3,2,0.8559,-7.0,-8,1.52,-7.0,-7.0,3,2,3,3,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.5,3.0,3.5
218,10235,8,2,-0.2312,0.25,7,-0.33,-0.33,0.16,3,3,3,3,1,2,2,8,1,3,0,0,19,1,3,3,2,2,2,2,2,2,3.5,2.5,3.0
219,10236,8,1,-0.4813,0.25,-8,-9.0,0.1,-9.0,-9,-9,-9,-9,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,2,1,2,2.0,1.5,2.0
220,10237,-9,1,-8.0,-8.0,3,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,1,8,1,4,0,0,17,1,4,4,3,-8,-8,-8,-8,-8,1.5,2.5,1.5
221,10238,8,1,0.6733,0.25,5,0.27,0.1,-0.17,3,3,4,4,1,4,2,8,1,3,0,0,1,1,3,3,4,1,2,1,1,2,4.0,4.0,4.0
222,10239,5,2,-0.5089,-1.2,-8,-1.57,-1.5,-1.0,3,3,2,2,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.0,3.0,3.0
223,10240,5,1,-0.1403,0.25,-9,-1.57,-0.33,0.16,3,2,3,3,1,1,2,8,1,4,1,1,1,-9,-9,-9,-9,2,2,2,2,2,2.0,2.5,2.0
224,10241,8,1,0.8973,-0.17,7,0.91,0.1,0.16,3,3,3,3,2,3,2,8,1,4,0,0,26,1,3,4,3,2,2,2,2,2,2.5,2.0,2.5
225,10242,5,2,-0.401,-0.48,3,-0.33,0.1,-1.05,3,3,2,3,1,1,1,8,1,3,1,1,1,1,4,2,3,2,2,2,2,3,0.5,0.25,0.5
226,10246,5,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.5,1.0,2.0
227,10247,8,1,-0.2066,1.83,-8,-0.33,1.69,1.38,4,4,4,4,2,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,2.0,1.5,2.0
228,10248,5,2,-1.0134,0.25,11,0.27,1.27,-9.0,3,3,4,4,1,3,1,8,1,4,0,0,14,1,4,3,3,2,1,1,2,2,3.0,2.5,3.0
229,10249,6,1,0.7983,-7.0,-8,0.91,-7.0,-7.0,2,2,3,3,1,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.5,3.0,3.0
230,10250,8,1,0.1271,0.25,4,1.55,-0.33,-1.05,3,3,3,3,1,3,1,8,1,6,0,0,4,1,4,3,-9,3,2,2,2,2,-8.0,-8.0,-8.0
231,10251,5,2,-0.0643,-0.17,-8,-0.33,1.69,-0.17,3,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,2.5,2.0,2.5
232,10252,6,2,0.6195,1.1,4,-0.33,-1.08,-0.67,3,2,3,2,1,1,2,8,1,3,1,1,7,1,4,4,3,2,2,3,3,2,2.5,2.5,2.5
233,10253,3,1,1.2556,-7.0,-8,0.91,-7.0,-7.0,2,2,3,3,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.5,2.0,2.0
234,10254,5,2,0.6675,0.25,-8,0.27,0.1,2.03,3,2,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.5,2.5,1.5
235,10256,3,2,0.4329,-1.63,1,-0.97,-0.33,-1.05,1,2,4,4,1,1,2,8,1,3,1,0,4,1,3,4,4,4,4,4,3,3,2.5,2.0,2.5
236,10257,8,2,0.5718,-0.16,11,-0.33,-0.94,-1.38,3,3,3,3,1,2,1,8,1,4,1,0,7,1,2,3,3,2,2,2,2,2,3.0,2.5,2.5
237,10258,8,1,0.0027,-1.33,6,-0.33,0.57,-0.62,2,2,3,3,1,3,1,8,3,4,0,1,2,1,3,3,3,3,2,2,2,2,2.0,2.0,2.0
238,10259,8,2,0.0839,1.1,7,0.91,0.66,0.49,3,3,4,4,1,2,1,8,1,3,0,0,3,1,3,4,2,1,1,1,1,1,3.5,4.0,3.5
239,10260,8,2,1.0476,-0.16,-9,2.15,-0.89,0.88,3,3,2,2,2,1,1,8,1,4,1,1,10,-9,-9,-9,-9,3,2,3,3,2,3.0,3.0,3.5
240,10261,6,2,-0.1181,0.25,4,0.91,0.57,0.16,2,3,4,4,1,4,2,8,1,4,0,0,10,1,2,3,4,2,2,2,2,2,2.5,2.0,1.0
241,10263,5,1,-1.2992,-7.0,-9,-1.57,-7.0,-7.0,3,2,3,2,1,3,1,3,1,3,0,0,26,-9,-9,-9,-9,-7,-7,-7,-7,-7,1.0,1.0,1.5
242,10264,2,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4.0,4.0,4.0
243,10265,8,2,-0.0714,-7.0,4,-0.33,-7.0,-7.0,3,3,3,3,1,4,2,8,1,4,0,0,10,1,2,3,4,-7,-7,-7,-7,-7,1.0,0.25,0.25
244,10266,8,2,1.6415,0.25,-9,0.91,0.71,0.88,3,3,4,4,2,1,1,8,1,3,0,0,26,-9,-9,-9,-9,1,2,2,2,2,3.5,3.5,3.5
245,10267,3,1,-0.317,-7.0,-8,-0.33,-7.0,-7.0,3,3,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,0.25,2.0,1.0
246,10268,-9,2,-8.0,-8.0,-9,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,3,1,8,1,3,1,0,23,-9,-9,-9,-9,-8,-8,-8,-8,-8,3.5,3.5,3.5
247,10270,3,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1.0,1.5,1.0
248,10271,8,2,1.6922,-1.33,-8,-0.94,-0.47,-1.87,2,2,3,3,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4,4,4,4,4,-8.0,-8.0,-8.0
249,10272,8,1,1.0189,-1.33,18,-0.94,0.23,-0.67,2,2,3,3,2,2,1,8,1,6,1,1,7,1,4,4,3,1,1,1,1,2,2.5,2.0,1.5
250,10273,8,1,1.3209,-2.91,20,-1.57,-3.1,-2.59,-9,-9,-9,-9,1,2,1,8,1,3,1,0,26,1,3,-9,3,4,4,4,4,4,-8.0,-8.0,-8.0
251,10274,8,2,0.3842,0.25,-8,-0.33,-0.52,0.54,3,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,4.0,4.0,3.5
252,10275,3,1,0.0885,-0.89,7,-1.57,-0.89,-1.12,3,3,3,3,1,2,2,8,1,4,1,1,8,1,3,4,4,2,2,2,3,2,2.5,1.5,1.5
253,10277,3,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3.0,3.0,3.0
254,10278,5,1,-0.6849,-0.17,-8,-0.33,-0.89,-1.07,1,1,2,4,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,1,-8.0,-8.0,-8.0
255,10280,6,1,1.4259,0.56,-8,1.52,0.1,1.27,3,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,1,2,1,2,4.0,3.5,4.0
256,10281,8,2,-1.1012,-1.63,6,0.91,0.1,-1.05,2,2,4,3,1,4,1,8,1,3,0,0,26,1,3,4,4,2,2,2,2,2,2.0,2.0,1.5
257,10282,8,2,0.3877,0.25,6,0.91,0.1,-0.17,4,4,4,4,1,2,1,8,1,3,0,0,4,1,3,4,3,2,2,2,2,2,3.5,3.0,2.5
258,10283,6,2,0.3474,1.1,-9,0.91,1.69,0.86,4,4,4,4,1,2,2,8,1,4,0,0,22,-9,-9,-9,-9,1,1,1,1,1,2.5,2.5,2.5
259,10284,4,2,-0.6014,0.25,11,0.31,1.27,0.54,2,2,3,3,1,4,2,3,1,4,1,0,13,1,3,4,3,1,1,1,1,2,3.0,2.0,3.0
260,10285,7,1,-0.2233,1.83,-8,0.27,1.27,-1.9,2,3,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,2,1,1,1,2.0,1.5,2.5
261,10286,8,1,1.1463,-7.0,11,-0.33,-7.0,-7.0,3,3,3,3,1,2,2,8,1,3,0,0,3,1,3,3,3,-7,-7,-7,-7,-7,3.5,4.0,4.0
262,10287,5,2,-0.1576,0.69,6,-1.57,0.71,-2.26,1,1,4,4,2,2,1,5,0,3,1,0,26,0,4,4,3,2,4,4,4,3,-8.0,-8.0,-8.0
263,10288,8,2,-0.7426,-7.0,-9,0.27,-7.0,-7.0,2,3,3,3,1,4,2,8,1,4,1,0,23,-9,-9,-9,-9,-7,-7,-7,-7,-7,1.0,1.0,1.5
264,10290,3,2,1.0467,1.53,11,-1.57,-0.47,0.93,4,4,4,4,1,2,1,8,1,4,0,0,6,1,4,3,3,1,1,1,1,1,4.0,3.5,4.0
265,10291,8,2,0.4976,-1.02,-8,0.27,1.27,1.31,3,3,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,2,3,0.25,1.0,2.0
266,10293,3,1,0.2201,-9.0,7,-9.0,-9.0,-9.0,2,2,3,3,1,2,1,8,1,3,1,0,8,1,3,4,4,-9,-9,-9,-9,-9,0.5,1.0,0.5
267,10294,8,1,0.5518,0.69,-8,0.31,0.1,0.54,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,1,1,-9,2,2.0,1.0,1.0
268,10297,8,2,1.0708,-1.33,-9,0.91,-0.47,-0.67,3,3,3,3,2,2,2,8,0,4,1,1,10,-9,-9,-9,-9,2,2,2,2,2,3.5,3.5,3.0
269,10298,-9,1,-8.0,-8.0,6,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,4,1,8,5,6,1,1,3,1,3,4,3,-8,-8,-8,-8,-8,3.0,3.0,2.5
270,10299,2,2,-0.452,-1.33,-8,-1.57,1.13,-0.24,4,4,1,4,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.0,2.5,3.0
271,10300,8,2,-0.6231,-1.02,11,-0.33,-1.08,-1.44,2,2,4,4,1,4,2,8,1,5,0,1,5,1,3,4,4,2,2,2,1,1,3.0,3.0,3.5
272,10301,8,1,0.257,-1.33,-8,-0.33,-1.32,-0.23,2,1,3,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,2,3,-9,3,1.0,1.5,1.0
273,10302,3,1,0.1653,-0.16,-8,0.27,-1.5,0.93,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,2,1,1,4.0,3.0,3.5
